id,year,year update,Country Asset,cont,name_eng,name_esp,name_fra,file_eng,file_esp,file_fra,file_other,file_c,file_r,off_c,off_r,Main product,Diss,Prod_Type,Prod,sub_n,River,Topic GCPE,Topic WR,Topic WU,Topic Irr,Topic Prosp,Abstract_eng,Abstract_esp,Abstract_fra
20-31,,,dams,Americas | Central America and Caribbean | Greater Antilles,Geo-referenced dams maps for Cuba,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CUB-dams_eng.kml""> Link </a>",,,,Cuba,,CUB,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-32,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams maps for Cyprus,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CYP-dams_eng.kml""> Link </a>",,,,Cyprus,,CYP,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-33,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams maps for Czech Republic,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/CZE-dams_eng.kml""> Link </a>",,,,Czech Republic,,CZE,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-34,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams maps for Germany,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/DEU-dams_eng.kml""> Link </a>",,,,Germany,,DEU,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-35,,,dams,Americas | Central America and Caribbean | Greater Antilles,Geo-referenced dams maps for Dominican Republic,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/DOM-dams_eng.kml""> Link </a>",,,,Dominican Republic,,DOM,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-36,,,dams,Africa | Northern Africa,Geo-referenced dams maps for Algeria,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/DZA-dams_eng.kml""> Link </a>",,,,Algeria,,DZA,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-37,,,dams,Americas | Southern America | Andean,Geo-referenced dams maps for Ecuador,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ECU-dams_eng.kml""> Link </a>",,,,Ecuador,,ECU,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-38,,,dams,Africa | Northern Africa,Geo-referenced dams maps for Egypt,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/EGY-dams_eng.kml""> Link </a>",,,,Egypt,,EGY,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-39,,,dams,Africa | Sub-Saharan Africa | Sudano-Sahelian,Geo-referenced dams maps for Eritrea,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ERI-dams_eng.kml""> Link </a>",,,,Eritrea,,ERI,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-40,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams maps for Spain,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ESP-dams_eng.kml""> Link </a>",,,,Spain,,ESP,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-41,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams maps for Ethiopia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ETH-dams_eng.kml""> Link </a>",,,,Ethiopia,,ETH,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-42,,,dams,Europe | Western and Central Europe | Northern Europe,Geo-referenced dams maps for Finland,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/FIN-dams_eng.kml""> Link </a>",,,,Finland,,FIN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-43,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams maps for France,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/FRA-dams_eng.kml""> Link </a>",,,,France,,FRA,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-44,,,dams,Africa | Sub-Saharan Africa | Central Africa,Geo-referenced dams maps for Gabon,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/GAB-dams_eng.kml""> Link </a>",,,,Gabon,,GAB,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-45,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams maps for United Kingdom,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/GBR-dams_eng.kml""> Link </a>",,,,United Kingdom,,GBR,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-46,,,dams,Asia | Middle East | Caucasus,Geo-referenced dams maps for Georgia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/GEO-dams_eng.kml""> Link </a>",,,,Georgia,,GEO,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-47,,,dams,Africa | Sub-Saharan Africa | Gulf of Guinea,Geo-referenced dams maps for Ghana,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/GHA-dams_eng.kml""> Link </a>",,,,Ghana,,GHA,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-48,,,dams,Africa | Sub-Saharan Africa | Gulf of Guinea,Geo-referenced dams maps for Guinea,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/GIN-dams_eng.kml""> Link </a>",,,,Guinea,,GIN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-49,,,dams,Africa | Sub-Saharan Africa | Sudano-Sahelian,Geo-referenced dams maps for Gambia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/GMB-dams_eng.kml""> Link </a>",,,,Gambia,,GMB,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-50,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams maps for Greece,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/GRC-dams_eng.kml""> Link </a>",,,,Greece,,GRC,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-51,,,dams,Americas | Central America and Caribbean | Central America,Geo-referenced dams maps for Guatemala,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/GTM-dams_eng.kml""> Link </a>",,,,Guatemala,,GTM,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-52,,,dams,Americas | Territories (American continent),Geo-referenced dams maps for French Guiana,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/GUF-dams_eng.kml""> Link </a>",,,,French Guiana,,GUF,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-53,,,dams,Americas | Southern America | Guyana,Geo-referenced dams maps for Guyana,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/GUY-dams_eng.kml""> Link </a>",,,,Guyana,,GUY,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-54,,,dams,Americas | Central America and Caribbean | Central America,Geo-referenced dams maps for Honduras,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/HND-dams_eng.kml""> Link </a>",,,,Honduras,,HND,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-55,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams maps for Croatia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/HRV-dams_eng.kml""> Link </a>",,,,Croatia,,HRV,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-56,,,dams,Europe | Western and Central Europe | Central Europe,Geo-referenced dams maps for Hungary,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/HUN-dams_eng.kml""> Link </a>",,,,Hungary,,HUN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-57,,,dams,Asia | Southern and Eastern Asia | Maritime Southeast Asia,Geo-referenced dams maps for Indonesia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/IDN-dams_eng.kml""> Link </a>",,,,Indonesia,,IDN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-58,,,dams,Asia | Southern and Eastern Asia | South Asia,Geo-referenced dams maps for India,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/IND-dams_eng.kml""> Link </a>",,,,India,,IND,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-59,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams maps for Ireland,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/IRL-dams_eng.kml""> Link </a>",,,,Ireland,,IRL,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-60,,,dams,Asia | Middle East | Iran (Islamic Republic of),Geo-referenced dams maps for Iran (Islamic Republic of),,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/IRN-dams_eng.kml""> Link </a>",,,,Iran (Islamic Republic of),,IRN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-61,,,dams,Asia | Middle East | Near East,Geo-referenced dams maps for Iraq,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/IRQ-dams_eng.kml""> Link </a>",,,,Iraq,,IRQ,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-62,,,dams,Europe | Western and Central Europe | Northern Europe,Geo-referenced dams maps for Iceland,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ISL-dams_eng.kml""> Link </a>",,,,Iceland,,ISL,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-63,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams maps for Italy,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/ITA-dams_eng.kml""> Link </a>",,,,Italy,,ITA,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-64,,,dams,Asia | Middle East | Near East,Geo-referenced dams maps for Jordan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/JOR-dams_eng.kml""> Link </a>",,,,Jordan,,JOR,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-65,,,dams,Asia | Southern and Eastern Asia | East Asia,Geo-referenced dams maps for Japan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/JPN-dams_eng.kml""> Link </a>",,,,Japan,,JPN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-66,,,dams,Asia | Central Asia,Geo-referenced dams maps for Kazakhstan,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/KAZ-dams_eng.kml""> Link </a>",,,,Kazakhstan,,KAZ,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-67,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams maps for Kenya,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/KEN-dams_eng.kml""> Link </a>",,,,Kenya,,KEN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20-68,,,dams,Asia | Southern and Eastern Asia | Mainland Southeast Asia,Geo-referenced dams maps for Cambodia,,,"<a href= ""http://www.fao.org/nr/water/aquastat/dams/country/KHM-dams_eng.kml""> Link </a>",,,,Cambodia,,KHM,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
